0x000003d4	1
0x000003da	1
0x000003da	2
0x000008aa	1
0x000008aa	2
0x00000796	1
0x000003c0	1
0x000003c2	0
0x000003c2	1
0x000003d4	1
0x000003da	1
0x000003da	2
0x000007d8	1
0x000007da	0
0x000007da	1
0x000007da	2
0x000007da	3
0x000007da	4
0x000007da	5
0x000007da	6
0x000007da	7
0x000007da	8
0x000007dc	0
0x000007dc	1
0x000007dc	2
0x000003c0	1
0x000003c2	0
0x000003c2	1
0x000003d4	1
0x000003da	1
0x000003da	2
0x000007d8	1
0x000007da	0
0x000007da	1
0x000007da	2
0x000007da	3
0x000007da	4
0x000007da	5
0x000007da	6
0x000007da	7
0x000007da	8
0x000007dc	0
0x000007dc	1
0x000007dc	2
0x000003c0	1
0x000003c2	0
0x000003c2	1
0x000003d4	1
0x000003da	1
0x000003da	2
0x000007d8	1
0x000007da	0
0x000007da	1
0x000007da	2
0x000007da	3
0x000007da	4
0x000007da	5
0x000007da	6
0x000007da	7
0x000007da	8
0x000007dc	0
0x000007dc	1
0x000007dc	2
0x000003c0	1
0x000003c2	0
0x000003c2	1
0x000003d4	1
0x000003da	1
0x000003da	2
0x000007d8	1
0x000007da	0
0x000007da	1
0x000007da	2
0x000007da	3
0x000007da	4
0x000007da	5
0x000007da	6
0x000007da	7
0x000007da	8
0x000007dc	0
0x000007dc	1
0x000007dc	2
0x000003c0	1
0x000003c2	0
0x000003c2	1
0x000003d4	1
0x000003da	1
0x000003da	2
0x000007d8	1
0x000007da	0
0x000007da	1
0x000007da	2
0x000007da	3
0x000007da	4
0x000007da	5
0x000007da	6
0x000007da	7
0x000007da	8
0x000007dc	0
0x000007dc	1
0x000007dc	2
0x000003c0	1
0x000003c2	0
0x000003c2	1
0x000003d4	1
0x000003da	1
0x000003da	2
0x000007d8	1
0x000007da	0
0x000007da	1
0x000007da	2
0x000007da	3
0x000007da	4
0x000007da	5
0x000007da	6
0x000007da	7
0x000007da	8
0x000007dc	0
0x000007dc	1
0x000007dc	2
0x000003c0	1
